[2025-01-06 07:41:10,013] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 92.5%[0m at [0;32m 334.47KiB/s[0m ETA: [0;33m00:02[0m
[2025-01-06 07:41:10,015] [DEBUG] [YouTubeDownloader] [download] [0;94m 92.6%[0m of   10.42MiB at [0;32m 500.81KiB/s[0m ETA [0;33m00:01[0m
[2025-01-06 07:41:10,016] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 92.6%[0m at [0;32m 500.81KiB/s[0m ETA: [0;33m00:01[0m
[2025-01-06 07:41:10,017] [DEBUG] [YouTubeDownloader] [download] [0;94m 92.6%[0m of   10.42MiB at [0;32m 876.13KiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:41:10,018] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 92.6%[0m at [0;32m 876.13KiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:41:10,019] [DEBUG] [YouTubeDownloader] [download] [0;94m 92.7%[0m of   10.42MiB at [0;32m   1.33MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:41:10,020] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 92.7%[0m at [0;32m   1.33MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:41:10,021] [DEBUG] [YouTubeDownloader] [download] [0;94m 92.8%[0m of   10.42MiB at [0;32m   2.33MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:41:10,022] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 92.8%[0m at [0;32m   2.33MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:41:10,025] [DEBUG] [YouTubeDownloader] [download] [0;94m 93.1%[0m of   10.42MiB at [0;32m   3.85MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:41:10,026] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 93.1%[0m at [0;32m   3.85MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:41:10,042] [DEBUG] [YouTubeDownloader] [download] [0;94m 93.7%[0m of   10.42MiB at [0;32m   3.65MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:41:10,043] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 93.7%[0m at [0;32m   3.65MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:41:10,078] [DEBUG] [YouTubeDownloader] [download] [0;94m 94.9%[0m of   10.42MiB at [0;32m   3.61MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:41:10,080] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 94.9%[0m at [0;32m   3.61MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:41:10,146] [DEBUG] [YouTubeDownloader] [download] [0;94m 97.3%[0m of   10.42MiB at [0;32m   3.64MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:41:10,148] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 97.3%[0m at [0;32m   3.64MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:41:10,222] [DEBUG] [YouTubeDownloader] [download] [0;94m100.0%[0m of   10.42MiB at [0;32m   3.63MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:41:10,223] [DEBUG] [YouTubeDownloader] Downloading... [0;94m100.0%[0m at [0;32m   3.63MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:41:10,225] [DEBUG] [YouTubeDownloader] [download] 100% of   10.42MiB in [1;37m00:00:04[0m at [0;32m2.58MiB/s[0m
[2025-01-06 07:41:10,225] [INFO] [YouTubeDownloader] Download complete; now post-processing if needed.
[2025-01-06 07:41:10,264] [DEBUG] [YouTubeDownloader] [Merger] Merging formats into "D:\intplab\n8n\ui\Позорище современного времени.webm"
[2025-01-06 07:41:10,686] [DEBUG] [YouTubeDownloader] Deleting original file D:\intplab\n8n\ui\Позорище современного времени.f251.webm (pass -k to keep)
[2025-01-06 07:41:10,688] [DEBUG] [YouTubeDownloader] Deleting original file D:\intplab\n8n\ui\Позорище современного времени.f247.webm (pass -k to keep)
[2025-01-06 07:41:10,740] [INFO] [YouTubeDownloader] Download finished. File saved to: D:\intplab\n8n\ui\Позорище современного времени.webm
[2025-01-06 07:41:56,998] [INFO] [YouTubeDownloader] User chose OGG -> OGG container (often Vorbis or Opus). Very good for minimal size (Opus).
[2025-01-06 07:42:33,585] [INFO] [YouTubeDownloader] User enabled VBR for Opus.
[2025-01-06 07:42:39,466] [INFO] [YouTubeDownloader] Starting advanced audio compression...
[2025-01-06 07:42:39,467] [INFO] [YouTubeDownloader] Single-pass mode. Either lossless or no size constraint.
[2025-01-06 07:42:39,467] [DEBUG] [YouTubeDownloader] FFmpeg command: ffmpeg -y -i D:\intplab\n8n\ui\Позорище современного времени.webm -vn -c:a libopus -vbr on -b:a 96k D:\intplab\n8n\ui\Позорище современного времени.ogg
[2025-01-06 07:42:47,094] [INFO] [YouTubeDownloader] Final audio file: D:\intplab\n8n\ui\Позорище современного времени.ogg (7.32 MB).
[2025-01-06 07:42:47,095] [INFO] [YouTubeDownloader] Final audio file: D:\intplab\n8n\ui\Позорище современного времени.ogg (7.32 MB)
[2025-01-06 07:42:47,095] [INFO] [YouTubeDownloader] Script finished.
[2025-01-06 07:50:01,812] [INFO] [YouTubeDownloader] Script started. Prompting user for input.
[2025-01-06 07:50:06,580] [INFO] [YouTubeDownloader] Starting video download for URL: https://www.youtube.com/watch?v=_O_0_vnyv5U
[2025-01-06 07:50:06,581] [DEBUG] [YouTubeDownloader] Download path: D:\intplab\n8n\ui
[2025-01-06 07:50:06,639] [WARNING] [YouTubeDownloader] Deprecated Feature: Support for Python version 3.8 has been deprecated. Please update to Python 3.9 or above
[2025-01-06 07:50:06,640] [ERROR] [YouTubeDownloader] [0;31mDeprecated Feature:[0m Support for Python version 3.8 has been deprecated. Please update to Python 3.9 or above
[2025-01-06 07:50:06,752] [INFO] [YouTubeDownloader] Extracting video info, about to download...
[2025-01-06 07:50:06,798] [DEBUG] [YouTubeDownloader] [youtube] Extracting URL: https://www.youtube.com/watch?v=_O_0_vnyv5U
[2025-01-06 07:50:06,799] [DEBUG] [YouTubeDownloader] [youtube] _O_0_vnyv5U: Downloading webpage
[2025-01-06 07:50:07,415] [DEBUG] [YouTubeDownloader] [youtube] _O_0_vnyv5U: Downloading ios player API JSON
[2025-01-06 07:50:07,595] [DEBUG] [YouTubeDownloader] [youtube] _O_0_vnyv5U: Downloading mweb player API JSON
[2025-01-06 07:50:07,766] [DEBUG] [YouTubeDownloader] [youtube] _O_0_vnyv5U: Downloading player 095e6ee1
[2025-01-06 07:50:08,409] [WARNING] [YouTubeDownloader] [youtube] Falling back to generic n function search
         player = https://www.youtube.com/s/player/095e6ee1/player_ias.vflset/en_US/base.js
[2025-01-06 07:50:08,433] [WARNING] [YouTubeDownloader] [youtube] _O_0_vnyv5U: nsig extraction failed: Some formats may be missing
         n = p6GD_ZSzLfSwhXnVp ; player = https://www.youtube.com/s/player/095e6ee1/player_ias.vflset/en_US/base.js
[2025-01-06 07:50:08,858] [WARNING] [YouTubeDownloader] [youtube] Falling back to generic n function search
         player = https://www.youtube.com/s/player/095e6ee1/player_ias.vflset/en_US/base.js
[2025-01-06 07:50:08,882] [WARNING] [YouTubeDownloader] [youtube] _O_0_vnyv5U: nsig extraction failed: Some formats may be missing
         n = Ks2rFWbo6fJoNzAfw ; player = https://www.youtube.com/s/player/095e6ee1/player_ias.vflset/en_US/base.js
[2025-01-06 07:50:08,885] [DEBUG] [YouTubeDownloader] [youtube] _O_0_vnyv5U: Downloading m3u8 information
[2025-01-06 07:50:09,324] [DEBUG] [YouTubeDownloader] [info] _O_0_vnyv5U: Downloading 1 format(s): 247+251
[2025-01-06 07:50:09,552] [DEBUG] [YouTubeDownloader] [download] Destination: D:\intplab\n8n\ui\Позорище современного времени.f247.webm
[2025-01-06 07:50:09,553] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.0%[0m of   33.98MiB at [0;32m 282.44KiB/s[0m ETA [0;33m02:03[0m
[2025-01-06 07:50:09,554] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.0%[0m at [0;32m 282.44KiB/s[0m ETA: [0;33m02:03[0m
[2025-01-06 07:50:09,555] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.0%[0m of   33.98MiB at [0;32m 660.52KiB/s[0m ETA [0;33m00:52[0m
[2025-01-06 07:50:09,555] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.0%[0m at [0;32m 660.52KiB/s[0m ETA: [0;33m00:52[0m
[2025-01-06 07:50:09,556] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.0%[0m of   33.98MiB at [0;32m   1.23MiB/s[0m ETA [0;33m00:27[0m
[2025-01-06 07:50:09,556] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.0%[0m at [0;32m   1.23MiB/s[0m ETA: [0;33m00:27[0m
[2025-01-06 07:50:09,557] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.0%[0m of   33.98MiB at [0;32m   1.94MiB/s[0m ETA [0;33m00:17[0m
[2025-01-06 07:50:09,557] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.0%[0m at [0;32m   1.94MiB/s[0m ETA: [0;33m00:17[0m
[2025-01-06 07:50:09,559] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.1%[0m of   33.98MiB at [0;32m   3.54MiB/s[0m ETA [0;33m00:09[0m
[2025-01-06 07:50:09,560] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.1%[0m at [0;32m   3.54MiB/s[0m ETA: [0;33m00:09[0m
[2025-01-06 07:50:09,566] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.2%[0m of   33.98MiB at [0;32m   3.72MiB/s[0m ETA [0;33m00:09[0m
[2025-01-06 07:50:09,567] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.2%[0m at [0;32m   3.72MiB/s[0m ETA: [0;33m00:09[0m
[2025-01-06 07:50:09,584] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.4%[0m of   33.98MiB at [0;32m   3.76MiB/s[0m ETA [0;33m00:09[0m
[2025-01-06 07:50:09,585] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.4%[0m at [0;32m   3.76MiB/s[0m ETA: [0;33m00:09[0m
[2025-01-06 07:50:09,618] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.7%[0m of   33.98MiB at [0;32m   3.66MiB/s[0m ETA [0;33m00:09[0m
[2025-01-06 07:50:09,619] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.7%[0m at [0;32m   3.66MiB/s[0m ETA: [0;33m00:09[0m
[2025-01-06 07:50:09,689] [DEBUG] [YouTubeDownloader] [download] [0;94m  1.5%[0m of   33.98MiB at [0;32m   3.57MiB/s[0m ETA [0;33m00:09[0m
[2025-01-06 07:50:09,690] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  1.5%[0m at [0;32m   3.57MiB/s[0m ETA: [0;33m00:09[0m
[2025-01-06 07:50:09,829] [DEBUG] [YouTubeDownloader] [download] [0;94m  2.9%[0m of   33.98MiB at [0;32m   3.59MiB/s[0m ETA [0;33m00:09[0m
[2025-01-06 07:50:09,829] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  2.9%[0m at [0;32m   3.59MiB/s[0m ETA: [0;33m00:09[0m
[2025-01-06 07:50:10,105] [DEBUG] [YouTubeDownloader] [download] [0;94m  5.9%[0m of   33.98MiB at [0;32m   3.60MiB/s[0m ETA [0;33m00:08[0m
[2025-01-06 07:50:10,106] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  5.9%[0m at [0;32m   3.60MiB/s[0m ETA: [0;33m00:08[0m
[2025-01-06 07:50:10,662] [DEBUG] [YouTubeDownloader] [download] [0;94m 11.8%[0m of   33.98MiB at [0;32m   3.60MiB/s[0m ETA [0;33m00:08[0m
[2025-01-06 07:50:10,663] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 11.8%[0m at [0;32m   3.60MiB/s[0m ETA: [0;33m00:08[0m
[2025-01-06 07:50:11,663] [DEBUG] [YouTubeDownloader] [download] [0;94m 22.3%[0m of   33.98MiB at [0;32m   3.60MiB/s[0m ETA [0;33m00:07[0m
[2025-01-06 07:50:11,664] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 22.3%[0m at [0;32m   3.60MiB/s[0m ETA: [0;33m00:07[0m
[2025-01-06 07:50:12,233] [DEBUG] [YouTubeDownloader] [download] [0;94m 28.5%[0m of   33.98MiB at [0;32m   3.61MiB/s[0m ETA [0;33m00:06[0m
[2025-01-06 07:50:12,234] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 28.5%[0m at [0;32m   3.61MiB/s[0m ETA: [0;33m00:06[0m
[2025-01-06 07:50:12,303] [DEBUG] [YouTubeDownloader] [download] [0;94m 28.5%[0m of   33.98MiB at [0;32m 412.83KiB/s[0m ETA [0;33m01:00[0m
[2025-01-06 07:50:12,304] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 28.5%[0m at [0;32m 412.83KiB/s[0m ETA: [0;33m01:00[0m
[2025-01-06 07:50:12,305] [DEBUG] [YouTubeDownloader] [download] [0;94m 28.5%[0m of   33.98MiB at [0;32m 678.14KiB/s[0m ETA [0;33m00:36[0m
[2025-01-06 07:50:12,305] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 28.5%[0m at [0;32m 678.14KiB/s[0m ETA: [0;33m00:36[0m
[2025-01-06 07:50:12,306] [DEBUG] [YouTubeDownloader] [download] [0;94m 28.5%[0m of   33.98MiB at [0;32m   1.06MiB/s[0m ETA [0;33m00:22[0m
[2025-01-06 07:50:12,307] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 28.5%[0m at [0;32m   1.06MiB/s[0m ETA: [0;33m00:22[0m
[2025-01-06 07:50:12,308] [DEBUG] [YouTubeDownloader] [download] [0;94m 28.5%[0m of   33.98MiB at [0;32m   1.97MiB/s[0m ETA [0;33m00:12[0m
[2025-01-06 07:50:12,308] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 28.5%[0m at [0;32m   1.97MiB/s[0m ETA: [0;33m00:12[0m
[2025-01-06 07:50:12,309] [DEBUG] [YouTubeDownloader] [download] [0;94m 28.6%[0m of   33.98MiB at [0;32m   3.21MiB/s[0m ETA [0;33m00:07[0m
[2025-01-06 07:50:12,310] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 28.6%[0m at [0;32m   3.21MiB/s[0m ETA: [0;33m00:07[0m
[2025-01-06 07:50:12,316] [DEBUG] [YouTubeDownloader] [download] [0;94m 28.6%[0m of   33.98MiB at [0;32m   3.75MiB/s[0m ETA [0;33m00:06[0m
[2025-01-06 07:50:12,317] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 28.6%[0m at [0;32m   3.75MiB/s[0m ETA: [0;33m00:06[0m
[2025-01-06 07:50:12,335] [DEBUG] [YouTubeDownloader] [download] [0;94m 28.8%[0m of   33.98MiB at [0;32m   3.63MiB/s[0m ETA [0;33m00:06[0m
[2025-01-06 07:50:12,336] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 28.8%[0m at [0;32m   3.63MiB/s[0m ETA: [0;33m00:06[0m
[2025-01-06 07:50:12,371] [DEBUG] [YouTubeDownloader] [download] [0;94m 29.2%[0m of   33.98MiB at [0;32m   3.50MiB/s[0m ETA [0;33m00:06[0m
[2025-01-06 07:50:12,371] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 29.2%[0m at [0;32m   3.50MiB/s[0m ETA: [0;33m00:06[0m
[2025-01-06 07:50:12,437] [DEBUG] [YouTubeDownloader] [download] [0;94m 29.9%[0m of   33.98MiB at [0;32m   3.62MiB/s[0m ETA [0;33m00:06[0m
[2025-01-06 07:50:12,438] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 29.9%[0m at [0;32m   3.62MiB/s[0m ETA: [0;33m00:06[0m
[2025-01-06 07:50:12,577] [DEBUG] [YouTubeDownloader] [download] [0;94m 31.4%[0m of   33.98MiB at [0;32m   3.61MiB/s[0m ETA [0;33m00:06[0m
[2025-01-06 07:50:12,577] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 31.4%[0m at [0;32m   3.61MiB/s[0m ETA: [0;33m00:06[0m
[2025-01-06 07:50:12,854] [DEBUG] [YouTubeDownloader] [download] [0;94m 34.3%[0m of   33.98MiB at [0;32m   3.60MiB/s[0m ETA [0;33m00:06[0m
[2025-01-06 07:50:12,855] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 34.3%[0m at [0;32m   3.60MiB/s[0m ETA: [0;33m00:06[0m
[2025-01-06 07:50:13,411] [DEBUG] [YouTubeDownloader] [download] [0;94m 40.2%[0m of   33.98MiB at [0;32m   3.60MiB/s[0m ETA [0;33m00:05[0m
[2025-01-06 07:50:13,412] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 40.2%[0m at [0;32m   3.60MiB/s[0m ETA: [0;33m00:05[0m
[2025-01-06 07:50:14,409] [DEBUG] [YouTubeDownloader] [download] [0;94m 50.8%[0m of   33.98MiB at [0;32m   3.60MiB/s[0m ETA [0;33m00:04[0m
[2025-01-06 07:50:14,410] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 50.8%[0m at [0;32m   3.60MiB/s[0m ETA: [0;33m00:04[0m
[2025-01-06 07:50:15,081] [DEBUG] [YouTubeDownloader] [download] [0;94m 56.6%[0m of   33.98MiB at [0;32m   3.44MiB/s[0m ETA [0;33m00:04[0m
[2025-01-06 07:50:15,081] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 56.6%[0m at [0;32m   3.44MiB/s[0m ETA: [0;33m00:04[0m
[2025-01-06 07:50:15,223] [DEBUG] [YouTubeDownloader] [download] [0;94m 56.6%[0m of   33.98MiB at [0;32m 200.06KiB/s[0m ETA [0;33m01:15[0m
[2025-01-06 07:50:15,224] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 56.6%[0m at [0;32m 200.06KiB/s[0m ETA: [0;33m01:15[0m
[2025-01-06 07:50:15,225] [DEBUG] [YouTubeDownloader] [download] [0;94m 56.6%[0m of   33.98MiB at [0;32m 499.60KiB/s[0m ETA [0;33m00:30[0m
[2025-01-06 07:50:15,226] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 56.6%[0m at [0;32m 499.60KiB/s[0m ETA: [0;33m00:30[0m
[2025-01-06 07:50:15,226] [DEBUG] [YouTubeDownloader] [download] [0;94m 56.6%[0m of   33.98MiB at [0;32m 874.05KiB/s[0m ETA [0;33m00:17[0m
[2025-01-06 07:50:15,227] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 56.6%[0m at [0;32m 874.05KiB/s[0m ETA: [0;33m00:17[0m
[2025-01-06 07:50:15,228] [DEBUG] [YouTubeDownloader] [download] [0;94m 56.7%[0m of   33.98MiB at [0;32m   1.63MiB/s[0m ETA [0;33m00:09[0m
[2025-01-06 07:50:15,228] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 56.7%[0m at [0;32m   1.63MiB/s[0m ETA: [0;33m00:09[0m
[2025-01-06 07:50:15,229] [DEBUG] [YouTubeDownloader] [download] [0;94m 56.7%[0m of   33.98MiB at [0;32m   2.75MiB/s[0m ETA [0;33m00:05[0m
[2025-01-06 07:50:15,230] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 56.7%[0m at [0;32m   2.75MiB/s[0m ETA: [0;33m00:05[0m
[2025-01-06 07:50:15,235] [DEBUG] [YouTubeDownloader] [download] [0;94m 56.8%[0m of   33.98MiB at [0;32m   3.44MiB/s[0m ETA [0;33m00:04[0m
[2025-01-06 07:50:15,236] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 56.8%[0m at [0;32m   3.44MiB/s[0m ETA: [0;33m00:04[0m
[2025-01-06 07:50:15,254] [DEBUG] [YouTubeDownloader] [download] [0;94m 57.0%[0m of   33.98MiB at [0;32m   3.45MiB/s[0m ETA [0;33m00:04[0m
[2025-01-06 07:50:15,255] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 57.0%[0m at [0;32m   3.45MiB/s[0m ETA: [0;33m00:04[0m
[2025-01-06 07:50:15,287] [DEBUG] [YouTubeDownloader] [download] [0;94m 57.3%[0m of   33.98MiB at [0;32m   3.62MiB/s[0m ETA [0;33m00:04[0m
[2025-01-06 07:50:15,288] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 57.3%[0m at [0;32m   3.62MiB/s[0m ETA: [0;33m00:04[0m
[2025-01-06 07:50:15,357] [DEBUG] [YouTubeDownloader] [download] [0;94m 58.1%[0m of   33.98MiB at [0;32m   3.62MiB/s[0m ETA [0;33m00:03[0m
[2025-01-06 07:50:15,358] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 58.1%[0m at [0;32m   3.62MiB/s[0m ETA: [0;33m00:03[0m
[2025-01-06 07:50:15,498] [DEBUG] [YouTubeDownloader] [download] [0;94m 59.6%[0m of   33.98MiB at [0;32m   3.58MiB/s[0m ETA [0;33m00:03[0m
[2025-01-06 07:50:15,499] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 59.6%[0m at [0;32m   3.58MiB/s[0m ETA: [0;33m00:03[0m
[2025-01-06 07:50:15,781] [DEBUG] [YouTubeDownloader] [download] [0;94m 62.5%[0m of   33.98MiB at [0;32m   3.56MiB/s[0m ETA [0;33m00:03[0m
[2025-01-06 07:50:15,782] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 62.5%[0m at [0;32m   3.56MiB/s[0m ETA: [0;33m00:03[0m
[2025-01-06 07:50:16,336] [DEBUG] [YouTubeDownloader] [download] [0;94m 68.4%[0m of   33.98MiB at [0;32m   3.58MiB/s[0m ETA [0;33m00:03[0m
[2025-01-06 07:50:16,337] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 68.4%[0m at [0;32m   3.58MiB/s[0m ETA: [0;33m00:03[0m
[2025-01-06 07:50:17,337] [DEBUG] [YouTubeDownloader] [download] [0;94m 79.0%[0m of   33.98MiB at [0;32m   3.58MiB/s[0m ETA [0;33m00:01[0m
[2025-01-06 07:50:17,338] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 79.0%[0m at [0;32m   3.58MiB/s[0m ETA: [0;33m00:01[0m
[2025-01-06 07:50:17,930] [DEBUG] [YouTubeDownloader] [download] [0;94m 85.3%[0m of   33.98MiB at [0;32m   3.59MiB/s[0m ETA [0;33m00:01[0m
[2025-01-06 07:50:17,931] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 85.3%[0m at [0;32m   3.59MiB/s[0m ETA: [0;33m00:01[0m
[2025-01-06 07:50:17,987] [DEBUG] [YouTubeDownloader] [download] [0;94m 85.3%[0m of   33.98MiB at [0;32m 284.51KiB/s[0m ETA [0;33m00:17[0m
[2025-01-06 07:50:17,988] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 85.3%[0m at [0;32m 284.51KiB/s[0m ETA: [0;33m00:17[0m
[2025-01-06 07:50:17,989] [DEBUG] [YouTubeDownloader] [download] [0;94m 85.3%[0m of   33.98MiB at [0;32m 543.77KiB/s[0m ETA [0;33m00:09[0m
[2025-01-06 07:50:17,989] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 85.3%[0m at [0;32m 543.77KiB/s[0m ETA: [0;33m00:09[0m
[2025-01-06 07:50:17,991] [DEBUG] [YouTubeDownloader] [download] [0;94m 85.3%[0m of   33.98MiB at [0;32m   1.05MiB/s[0m ETA [0;33m00:04[0m
[2025-01-06 07:50:17,991] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 85.3%[0m at [0;32m   1.05MiB/s[0m ETA: [0;33m00:04[0m
[2025-01-06 07:50:17,992] [DEBUG] [YouTubeDownloader] [download] [0;94m 85.3%[0m of   33.98MiB at [0;32m   1.95MiB/s[0m ETA [0;33m00:02[0m
[2025-01-06 07:50:17,992] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 85.3%[0m at [0;32m   1.95MiB/s[0m ETA: [0;33m00:02[0m
[2025-01-06 07:50:17,993] [DEBUG] [YouTubeDownloader] [download] [0;94m 85.4%[0m of   33.98MiB at [0;32m   3.18MiB/s[0m ETA [0;33m00:01[0m
[2025-01-06 07:50:17,993] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 85.4%[0m at [0;32m   3.18MiB/s[0m ETA: [0;33m00:01[0m
[2025-01-06 07:50:18,000] [DEBUG] [YouTubeDownloader] [download] [0;94m 85.5%[0m of   33.98MiB at [0;32m   3.73MiB/s[0m ETA [0;33m00:01[0m
[2025-01-06 07:50:18,001] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 85.5%[0m at [0;32m   3.73MiB/s[0m ETA: [0;33m00:01[0m
[2025-01-06 07:50:18,018] [DEBUG] [YouTubeDownloader] [download] [0;94m 85.7%[0m of   33.98MiB at [0;32m   3.61MiB/s[0m ETA [0;33m00:01[0m
[2025-01-06 07:50:18,019] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 85.7%[0m at [0;32m   3.61MiB/s[0m ETA: [0;33m00:01[0m
[2025-01-06 07:50:18,053] [DEBUG] [YouTubeDownloader] [download] [0;94m 86.0%[0m of   33.98MiB at [0;32m   3.64MiB/s[0m ETA [0;33m00:01[0m
[2025-01-06 07:50:18,053] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 86.0%[0m at [0;32m   3.64MiB/s[0m ETA: [0;33m00:01[0m
[2025-01-06 07:50:18,124] [DEBUG] [YouTubeDownloader] [download] [0;94m 86.8%[0m of   33.98MiB at [0;32m   3.57MiB/s[0m ETA [0;33m00:01[0m
[2025-01-06 07:50:18,125] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 86.8%[0m at [0;32m   3.57MiB/s[0m ETA: [0;33m00:01[0m
[2025-01-06 07:50:18,263] [DEBUG] [YouTubeDownloader] [download] [0;94m 88.2%[0m of   33.98MiB at [0;32m   3.59MiB/s[0m ETA [0;33m00:01[0m
[2025-01-06 07:50:18,263] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 88.2%[0m at [0;32m   3.59MiB/s[0m ETA: [0;33m00:01[0m
[2025-01-06 07:50:18,546] [DEBUG] [YouTubeDownloader] [download] [0;94m 91.2%[0m of   33.98MiB at [0;32m   3.56MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:50:18,547] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 91.2%[0m at [0;32m   3.56MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:50:19,102] [DEBUG] [YouTubeDownloader] [download] [0;94m 97.1%[0m of   33.98MiB at [0;32m   3.58MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:50:19,103] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 97.1%[0m at [0;32m   3.58MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:50:19,383] [DEBUG] [YouTubeDownloader] [download] [0;94m100.0%[0m of   33.98MiB at [0;32m   3.57MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:50:19,384] [DEBUG] [YouTubeDownloader] Downloading... [0;94m100.0%[0m at [0;32m   3.57MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:50:19,386] [DEBUG] [YouTubeDownloader] [download] 100% of   33.98MiB in [1;37m00:00:09[0m at [0;32m3.43MiB/s[0m
[2025-01-06 07:50:19,387] [INFO] [YouTubeDownloader] Download complete; now post-processing if needed.
[2025-01-06 07:50:19,448] [DEBUG] [YouTubeDownloader] [download] Destination: D:\intplab\n8n\ui\Позорище современного времени.f251.webm
[2025-01-06 07:50:19,450] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.0%[0m of   10.42MiB at [0;32m 249.97KiB/s[0m ETA [0;33m00:42[0m
